link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0615_0630,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,69,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0630_0645,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,73,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0645_0700,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,63,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0700_0715,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,65,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0715_0730,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,73,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0730_0745,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,77,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0745_0800,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,73,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0800_0815,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,71,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0815_0830,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,75,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0830_0845,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,66,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0845_0900,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,70,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0900_0600,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,68,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0600_0615,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,69,,10,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0615_0630,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,70,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0630_0645,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,75,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0645_0700,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,67,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0700_0715,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,69,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0715_0730,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,74,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0730_0745,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,77,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0745_0800,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,77,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0800_0815,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,73,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0815_0830,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,75,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0830_0845,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,70,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0845_0900,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,73,,0,,
119,AZ-101-LOOP_WESTBOUND,10,100000049,100000050,0900_0600,2019/1/1,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",1800,,70,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0600_0615,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,68,,10,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0615_0630,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,69,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0630_0645,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,74,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0645_0700,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,63,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0700_0715,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,64,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0715_0730,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,71,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0730_0745,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,74,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0745_0800,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,77,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0800_0815,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,74,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0815_0830,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,79,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0830_0845,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,66,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0845_0900,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,69,,0,,
120,AZ-101-LOOP_WESTBOUND,11,100000050,100000051,0900_0600,2019/1/1,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",1800,,69,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0600_0615,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,70,,10,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0615_0630,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,71,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0630_0645,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,71,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0645_0700,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,63,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0700_0715,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,69,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0715_0730,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,72,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0730_0745,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,73,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0745_0800,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,79,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0800_0815,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,68,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0815_0830,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,60,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0830_0845,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,59,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0845_0900,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,69,,0,,
121,AZ-101-LOOP_WESTBOUND,12,100000051,100000052,0900_0600,2019/1/1,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",1800,,70,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0600_0615,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,67,,10,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0615_0630,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,70,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0630_0645,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,69,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0645_0700,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,62,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0700_0715,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,62,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0715_0730,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,70,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0730_0745,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,71,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0745_0800,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,73,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0800_0815,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,72,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0815_0830,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,72,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0830_0845,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,65,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0845_0900,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,72,,0,,
122,AZ-101-LOOP_WESTBOUND,13,100000052,100000053,0900_0600,2019/1/1,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",1800,,79,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0600_0615,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,69,,10,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0615_0630,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,70,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0630_0645,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,70,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0645_0700,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,61,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0700_0715,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,60,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0715_0730,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,73,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0730_0745,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,72,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0745_0800,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,74,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0800_0815,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,72,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0815_0830,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,71,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0830_0845,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,72,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0845_0900,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,70,,0,,
123,AZ-101-LOOP_WESTBOUND,14,100000053,100000054,0900_0600,2019/1/1,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",1800,,79,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0600_0615,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,67,,10,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0615_0630,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,69,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0630_0645,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,69,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0645_0700,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,61,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0700_0715,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,61,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0715_0730,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,68,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0730_0745,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,70,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0745_0800,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,77,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0800_0815,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,72,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0815_0830,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,70,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0830_0845,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,67,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0845_0900,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,61,,0,,
124,AZ-101-LOOP_WESTBOUND,15,100000054,100000055,0900_0600,2019/1/1,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",1800,,80,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0600_0615,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,66,,10,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0615_0630,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,69,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0630_0645,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,69,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0645_0700,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,64,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0700_0715,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,67,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0715_0730,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,72,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0730_0745,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,70,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0745_0800,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,77,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0800_0815,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,73,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0815_0830,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,70,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0830_0845,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,60,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0845_0900,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,60,,0,,
125,AZ-101-LOOP_WESTBOUND,16,100000055,100000056,0900_0600,2019/1/1,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",1800,,80,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0600_0615,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,63,,10,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0615_0630,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,67,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0630_0645,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,68,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0645_0700,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,65,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0700_0715,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,63,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0715_0730,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,70,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0730_0745,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,70,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0745_0800,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,76,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0800_0815,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,72,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0815_0830,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,69,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0830_0845,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,69,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0845_0900,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,61,,0,,
126,AZ-101-LOOP_WESTBOUND,17,100000056,100000057,0900_0600,2019/1/1,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",1800,,79,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0600_0615,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,67,,10,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0615_0630,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,67,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0630_0645,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,68,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0645_0700,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,65,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0700_0715,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,63,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0715_0730,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,68,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0730_0745,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,69,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0745_0800,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,75,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0800_0815,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,71,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0815_0830,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,69,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0830_0845,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,63,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0845_0900,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,47,,0,,
127,AZ-101-LOOP_WESTBOUND,18,100000057,100000058,0900_0600,2019/1/1,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",1800,,77,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0600_0615,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,72,,10,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0615_0630,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,68,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0630_0645,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,67,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0645_0700,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,68,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0700_0715,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,68,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0715_0730,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,66,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0730_0745,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,67,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0745_0800,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,72,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0800_0815,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,70,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0815_0830,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,68,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0830_0845,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,65,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0845_0900,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,66,,0,,
128,AZ-101-LOOP_WESTBOUND,19,100000058,100000059,0900_0600,2019/1/1,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",1800,,76,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0600_0615,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,71,,10,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0615_0630,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,68,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0630_0645,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,67,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0645_0700,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,68,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0700_0715,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,68,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0715_0730,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,67,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0730_0745,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,68,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0745_0800,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,72,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0800_0815,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,70,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0815_0830,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,67,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0830_0845,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,66,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0845_0900,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,67,,0,,
129,AZ-101-LOOP_WESTBOUND,20,100000059,100000060,0900_0600,2019/1/1,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",1800,,63,,0,,
130,AZ-101-LOOP_WESTBOUND,21,100000060,100000061,0600_0615,2019/1/1,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",1800,,69,,10,,
130,AZ-101-LOOP_WESTBOUND,21,100000060,100000061,0615_0630,2019/1/1,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",1800,,67,,0,,
